country,Code,year,Mortality_rate,GDP,Adolescent_fertility_rate,happiness_level
Central African Republic,CAF,2000,0.168899994,1675850368,0.148779,Level：6
Chad,TCD,2000,0.184,3133116416,0.20192,Level：6
Chile,CHL,2000,0.0109,1.33E+11,0.061305,Level：3
China,CHN,2000,0.036700001,2.77E+12,0.012579,Level：4
Colombia,COL,2000,0.0251,1.57E+11,0.094675,Level：4
Comoros,COM,2000,0.100599999,645255168,0.092025,Level：6
Congo,COG,2000,0.114099999,6446511104,0.120388,Level：6
Costa Rica,CRI,2000,0.0131,30425016320,0.082104,Level：3
Cote d'Ivoire,CIV,2000,0.143300003,30406072320,0.140972,Level：6
Croatia,HRV,2000,0.0083,39345635328,0.016181,Level：2
Cuba,CUB,2000,0.0088,45683752960,0.047865,Level：2
Cyprus,CYP,2000,0.0065,15533898752,0.010351,Level：2
Czechia,CZE,2000,0.0055,1.26E+11,0.013349,Level：2
Democratic Republic of Congo,COD,2000,0.159300003,16528061440,0.123988,Level：6
Denmark,DNK,2000,0.0057,2.63E+11,0.008169,Level：2
Djibouti,DJI,2000,0.101,,0.033891,Level：6
Dominica,DMA,2000,0.0169,428336256,0.059459,Level：3
Dominican Republic,DOM,2000,0.04,35659264000,0.11223,Level：4
Ecuador,ECU,2000,0.0295,53379219456,0.088773,Level：4
Egypt,EGY,2000,0.046599998,1.80E+11,0.05895,Level：4
El Salvador,SLV,2000,0.033200001,17621989376,0.107896,Level：4
Equatorial Guinea,GNQ,2000,0.155699997,2699948800,0.178464,Level：6
Eritrea,ERI,2000,0.085199997,1899038720,0.085114,Level：5
Estonia,EST,2000,0.0109,13914165248,0.026095,Level：3
Eswatini,SWZ,2000,0.112199997,2484984320,0.107487,Level：6
Ethiopia,ETH,2000,0.140699997,17352577024,0.143402,Level：6
Fiji,FJI,2000,0.0224,3330795008,0.043367,Level：4
Finland,FIN,2000,0.0043,1.96E+11,0.009699,Level：1
France,FRA,2000,0.0054,2.05E+12,0.011913,Level：2
Gabon,GAB,2000,0.082900002,9689371648,0.133846,Level：5
Gambia,GMB,2000,0.113400002,960226496,0.119552,Level：6
Georgia,GEO,2000,0.036599998,6387071488,0.045439,Level：4
Germany,DEU,2000,0.0054,2.84E+12,0.013698,Level：2
Ghana,GHA,2000,0.099699997,20062228480,0.083564,Level：5
Greece,GRC,2000,0.0064,2.01E+11,0.009877,Level：2
Grenada,GRD,2000,0.0155,717464640,0.045566,Level：3
Guatemala,GTM,2000,0.052099998,37033857024,0.109177,Level：5
Guinea,GIN,2000,0.164199997,5176459776,0.158157,Level：6
Guinea-Bissau,GNB,2000,0.173800003,693736448,0.12841,Level：6
Guyana,GUY,2000,0.046400002,2875474944,0.102276,Level：4
Haiti,HTI,2000,0.103900002,11137888256,0.076165,Level：6
Honduras,HND,2000,0.037,11688953856,0.123567,Level：4
Hungary,HUN,2000,0.0101,91597627392,0.024049,Level：3
Iceland,ISL,2000,0.0041,11859726336,0.022926,Level：1
India,IND,2000,0.091699997,8.01E+11,0.100704,Level：5
Indonesia,IDN,2000,0.052200001,3.95E+11,0.054557,Level：5
Iran,IRN,2000,0.036200001,2.55E+11,0.035483,Level：4
Iraq,IRQ,2000,0.0445,1.02E+11,0.062309,Level：4
Ireland,IRL,2000,0.0071,1.58E+11,0.019615,Level：2
Israel,ISR,2000,0.0069,1.81E+11,0.01729,Level：2
Italy,ITA,2000,0.0056,1.84E+12,0.00726,Level：2
Jamaica,JAM,2000,0.022200001,12852231168,0.074835,Level：4
Japan,JPN,2000,0.0045,3.99E+12,0.005426,Level：1
Jordan,JOR,2000,0.026799999,18378625024,0.035928,Level：4
Kazakhstan,KAZ,2000,0.0425,66179338240,0.03228,Level：4
Kenya,KEN,2000,0.0985,36630892544,0.114962,Level：5
Kiribati,KIR,2000,0.068099998,131085888,0.044063,Level：5
Kuwait,KWT,2000,0.0124,61254639616,0.018084,Level：3
Kyrgyzstan,KGZ,2000,0.049799999,3518703616,0.036096,Level：4
Laos,LAO,2000,0.107199997,4981660160,0.100814,Level：6
Latvia,LVA,2000,0.0142,15925337088,0.020104,Level：3
Lebanon,LBN,2000,0.0199,25856299008,0.025208,Level：3
Lesotho,LSO,2000,0.106900002,1453472896,0.078348,Level：6
Liberia,LBR,2000,0.189699997,2210291968,0.144876,Level：6
Libya,LBY,2000,0.0281,35311517696,0.012221,Level：4
Lithuania,LTU,2000,0.0107,22478991360,0.023705,Level：3
Luxembourg,LUX,2000,0.0045,40369840128,0.012264,Level：1
Madagascar,MDG,2000,0.105400002,7688842752,0.145084,Level：6
Malawi,MWI,2000,0.174600006,3281566976,0.154573,Level：6
Malaysia,MYS,2000,0.0102,1.48E+11,0.012106,Level：3
Maldives,MDV,2000,0.039,1950616576,0.0311,Level：4
Mali,MLI,2000,0.187399994,6257620992,0.182216,Level：6
Malta,MLT,2000,0.0078,6705396224,0.019869,Level：2
Marshall Islands,MHL,2000,0.042,151086592,0.099344,Level：4
Mauritania,MRT,2000,0.1125,3409607680,0.092364,Level：6
Mauritius,MUS,2000,0.018799999,6568128000,0.038898,Level：3
Mexico,MEX,2000,0.0284,8.76E+11,0.073673,Level：4
Micronesia (country),FSM,2000,0.037799999,310899136,0.065191,Level：4
Moldova,MDA,2000,0.0315,3912791296,0.043252,Level：4
Monaco,MCO,2000,0.0052,3910970112,0.013209,Level：2
Mongolia,MNG,2000,0.0635,3817248768,0.027173,Level：5
Montenegro,MNE,2000,0.0142,2679695616,0.022647,Level：3
Morocco,MAR,2000,0.052299999,51328696320,0.035495,Level：5
Mozambique,MOZ,2000,0.170399994,5218763776,0.168573,Level：6
Myanmar,MMR,2000,0.089599998,14481505280,0.039351,Level：5
Namibia,NAM,2000,0.075800003,5607982592,0.086189,Level：5
Nauru,NRU,2000,0.042599998,,0.080154,Level：4
Nepal,NPL,2000,0.079099998,13462155264,0.117956,Level：5
Netherlands,NLD,2000,0.0062,6.44E+11,0.007345,Level：2
New Zealand,NZL,2000,0.0074,1.19E+11,0.028783,Level：2
Nicaragua,NIC,2000,0.0385,7324912128,0.113855,Level：4
Niger,NER,2000,0.224899994,4522117632,0.204397,Level：7
Nigeria,NGA,2000,0.182899994,1.77E+11,0.132063,Level：6
North Korea,PRK,2000,0.06,,0.002512,Level：5
North Macedonia,MKD,2000,0.016,6653272576,0.031203,Level：3
Norway,NOR,2000,0.0049,3.03E+11,0.011712,Level：1
Oman,OMN,2000,0.0165,46776463360,0.031447,Level：3
Pakistan,PAK,2000,0.107800003,1.46E+11,0.074747,Level：6
Palau,PLW,2000,0.0285,224719296,0.033038,Level：4
Palestine,PSE,2000,0.0304,7118373376,0.091024,Level：4
Panama,PAN,2000,0.026,21076830208,0.093293,Level：4
Papua New Guinea,PNG,2000,0.071099998,11016472576,0.077637,Level：5
Paraguay,PRY,2000,0.033900002,20783390720,0.080563,Level：4
Peru,PER,2000,0.038200001,87410450432,0.074182,Level：4
Philippines,PHL,2000,0.037700001,1.43E+11,0.05243,Level：4
Poland,POL,2000,0.0093,2.81E+11,0.016681,Level：2
Portugal,PRT,2000,0.0072,1.93E+11,0.022083,Level：2
Qatar,QAT,2000,0.0125,33690630144,0.018958,Level：3
Romania,ROU,2000,0.0216,1.02E+11,0.039544,Level：4
Russia,RUS,2000,0.019299999,7.80E+11,0.027227,Level：3
Rwanda,RWA,2000,0.185199997,2736646144,0.046857,Level：6
Saint Kitts and Nevis,KNA,2000,0.023799999,667028736,0.071544,Level：4
Saint Lucia,LCA,2000,0.0184,1461865856,0.057579,Level：3
Saint Vincent and the Grenadines,VCT,2000,0.022200001,538771264,0.077067,Level：4
Samoa,WSM,2000,0.021200001,570103488,0.043989,Level：4
San Marino,SMR,2000,0.0056,1495563008,0.006174,Level：2
Sao Tome and Principe,STP,2000,0.082,,0.124946,Level：5
Saudi Arabia,SAU,2000,0.022,3.66E+11,0.030536,Level：4
Senegal,SEN,2000,0.1295,10450471936,0.100189,Level：6
Serbia,SRB,2000,0.0126,24001644544,0.02461,Level：3
Seychelles,SYC,2000,0.0138,888117056,0.055256,Level：3
Sierra Leone,SLE,2000,0.224899994,1847810304,0.160913,Level：7
Singapore,SGP,2000,0.0039,1.40E+11,0.008863,Level：1
Slovakia,SVK,2000,0.0098,48038268928,0.023489,Level：2
Slovenia,SVN,2000,0.0055,32301449216,0.007909,Level：2
Solomon Islands,SLB,2000,0.030700001,800188160,0.07604,Level：4
Somalia,SOM,2000,0.172699997,,0.129944,Level：6
South Africa,ZAF,2000,0.0715,2.22E+11,0.065691,Level：5
South Korea,KOR,2000,0.0075,7.99E+11,0.00181,Level：2
South Sudan,SSD,2000,0.181199997,,0.149275,Level：6
Spain,ESP,2000,0.0054,9.71E+11,0.009285,Level：2
Sri Lanka,LKA,2000,0.0165,36117098496,0.02989,Level：3
Sudan,SDN,2000,0.104300003,37610270720,0.101881,Level：6
Suriname,SUR,2000,0.031200001,2920990720,0.080478,Level：4
Sweden,SWE,2000,0.0041,3.65E+11,0.007055,Level：1
Switzerland,CHE,2000,0.0056,5.32E+11,0.006168,Level：2
Syria,SYR,2000,0.023,20589023232,0.057292,Level：4
Tajikistan,TJK,2000,0.083599998,2700027136,0.047482,Level：5
Tanzania,TZA,2000,0.129699997,18472710144,0.131585,Level：6
Thailand,THA,2000,0.022,2.21E+11,0.034459,Level：4
Timor,TLS,2000,0.107699997,832710144,0.060364,Level：6
Togo,TGO,2000,0.119900002,2489291520,0.097234,Level：6
Tonga,TON,2000,0.0169,359756032,0.023819,Level：3
Trinidad and Tobago,TTO,2000,0.0279,13457137664,0.038992,Level：4
Tunisia,TUN,2000,0.0299,27972503552,0.007702,Level：4
Turkey,TUR,2000,0.037900002,4.14E+11,0.053517,Level：4
Turkmenistan,TKM,2000,0.069699997,10334005248,0.025022,Level：5
Tuvalu,TUV,2000,0.042099998,27051156,0.034824,Level：4
Uganda,UGA,2000,0.146100006,12220817408,0.167322,Level：6
Ukraine,UKR,2000,0.018299999,69836365824,0.030769,Level：3
United Arab Emirates,ARE,2000,0.0111,1.90E+11,0.025818,Level：3
United Kingdom,GBR,2000,0.0065,2.31E+12,0.029058,Level：2
United States of America,USA,2000,0.0084,1.37E+13,0.046734,Level：2
Uruguay,URY,2000,0.017,33474418688,0.070557,Level：3
Uzbekistan,UZB,2000,0.060700001,31472652288,0.020941,Level：5
Vanuatu,VUT,2000,0.0285,524661664,0.073959,Level：4
Venezuela,VEN,2000,0.0216,,0.096234,Level：4
Vietnam,VNM,2000,0.029799999,76474564608,0.027968,Level：4
Yemen,YEM,2000,0.095,41498841088,0.110114,Level：5
Zambia,ZMB,2000,0.155899994,8059030016,0.158291,Level：6
Afghanistan,AFG,1990,0.178399994,,0.14296,Level：6
Albania,ALB,1990,0.041,5279159296,0.014815,Level：4
Algeria,DZA,1990,0.049099998,80470654976,0.024322,Level：4
Andorra,AND,1990,0.0151,1638029568,0.010656,Level：3
Angola,AGO,1990,0.222800003,35530706944,0.198803,Level：7
Antigua and Barbuda,ATG,1990,0.014,742654400,0.082867,Level：3
Argentina,ARG,1990,0.0286,2.66E+11,0.070928,Level：4
Armenia,ARM,1990,0.049099998,5839777280,0.073201,Level：4
Australia,AUS,1990,0.0092,6.31E+11,0.021673,Level：2
Austria,AUT,1990,0.0095,2.41E+11,0.022827,Level：2
Azerbaijan,AZE,1990,0.095,20239380480,0.031329,Level：5
Bahamas,BHS,1990,0.0235,8621162496,0.065267,Level：4
Bahrain,BHR,1990,0.023,9006117888,0.023845,Level：4
Bangladesh,BGD,1990,0.146100006,52834009088,0.175741,Level：6
Barbados,BRB,1990,0.0181,3919862272,0.054331,Level：3
Belarus,BLR,1990,0.0152,29452556288,0.04206,Level：3
Belgium,BEL,1990,0.01,2.93E+11,0.011956,Level：3
Belize,BLZ,1990,0.038400002,590278080,0.128786,Level：4
Benin,BEN,1990,0.172899994,3958255360,0.125025,Level：6
Bhutan,BTN,1990,0.127400002,417288288,0.106404,Level：6
Bolivia,BOL,1990,0.121699997,11974420480,0.096346,Level：6
Bosnia and Herzegovina,BIH,1990,0.0181,,0.038315,Level：3
Botswana,BWA,1990,0.048900002,4663627776,0.101544,Level：4
Brazil,BRA,1990,0.063099998,9.17E+11,0.087528,Level：5
Brunei,BRN,1990,0.0133,9094891520,0.037813,Level：3
Bulgaria,BGR,1990,0.0184,38595960832,0.069923,Level：3
Burkina Faso,BFA,1990,0.199100006,3042310144,0.14436,Level：6
Burundi,BDI,1990,0.170100006,2386139392,0.07413,Level：6
Cambodia,KHM,1990,0.116400002,,0.082908,Level：6
Cameroon,CMR,1990,0.136300003,15416689664,0.168519,Level：6
Canada,CAN,1990,0.0082,,0.02761,Level：2
Cape Verde,CPV,1990,0.060299999,286950048,0.12342,Level：5
Central African Republic,CAF,1990,0.176699997,1492780672,0.165343,Level：6
Chad,TCD,1990,0.212100006,2501264384,0.210377,Level：7
Chile,CHL,1990,0.0191,72618524672,0.068178,Level：3
China,CHN,1990,0.053700001,1.03E+12,0.030986,Level：5
Colombia,COL,1990,0.035599998,1.20E+11,0.094916,Level：4
Comoros,COM,1990,0.124900002,529044000,0.099741,Level：6
Congo,COG,1990,0.091300003,5595955200,0.123676,Level：5
Costa Rica,CRI,1990,0.016799999,18845896704,0.093687,Level：3
Cote d'Ivoire,CIV,1990,0.152800003,22747082752,0.164676,Level：6
Croatia,HRV,1990,0.0129,,0.027073,Level：3
Cuba,CUB,1990,0.0136,52749434880,0.077793,Level：3
Cyprus,CYP,1990,0.0112,9941348352,0.035111,Level：3
Czechia,CZE,1990,0.0121,1.20E+11,0.040665,Level：3
Democratic Republic of Congo,COD,1990,0.185699997,29404733440,0.121212,Level：6
Denmark,DNK,1990,0.009,2.02E+11,0.009331,Level：2
Djibouti,DJI,1990,0.118199997,,0.046119,Level：6
Dominica,DMA,1990,0.0164,350351680,0.091477,Level：3
Dominican Republic,DOM,1990,0.0595,19981324288,0.116527,Level：5
Ecuador,ECU,1990,0.054099998,43683852288,0.088897,Level：5
Egypt,EGY,1990,0.085599998,1.15E+11,0.080932,Level：5
El Salvador,SLV,1990,0.06,12680052736,0.123204,Level：5
Equatorial Guinea,GNQ,1990,0.178,173733392,0.184778,Level：6
Eritrea,ERI,1990,0.153,,0.0988,Level：6
Estonia,EST,1990,0.0176,,0.054371,Level：3
Eswatini,SWZ,1990,0.067400002,1857308416,0.133422,Level：5
Ethiopia,ETH,1990,0.201300003,13224510464,0.173019,Level：7
Fiji,FJI,1990,0.029,2640873728,0.067831,Level：4
Finland,FIN,1990,0.0067,1.56E+11,0.012122,Level：2
France,FRA,1990,0.009,1.66E+12,0.01271,Level：2
Gabon,GAB,1990,0.0925,8218372608,0.168644,Level：5
Gambia,GMB,1990,0.166300003,694740160,0.153717,Level：6
Georgia,GEO,1990,0.047900002,17028651008,0.061975,Level：4
Germany,DEU,1990,0.0085,2.34E+12,0.020707,Level：2
Ghana,GHA,1990,0.127400002,13167489024,0.107522,Level：6
Greece,GRC,1990,0.0104,1.58E+11,0.02121,Level：3
Grenada,GRD,1990,0.0224,510050240,0.085629,Level：4
Guatemala,GTM,1990,0.080400002,24741806080,0.111983,Level：5
Guinea,GIN,1990,0.231800003,3528427520,0.157784,Level：7
Guinea-Bissau,GNB,1990,0.222300003,652092032,0.117622,Level：7
Guyana,GUY,1990,0.060599998,1782665472,0.125757,Level：5
Haiti,HTI,1990,0.145199997,11141943296,0.08378,Level：6
Honduras,HND,1990,0.058200001,8555513856,0.127428,Level：5
Hungary,HUN,1990,0.017200001,,0.038126,Level：3
Iceland,ISL,1990,0.0065,,0.032803,Level：2
India,IND,1990,0.126199997,4.65E+11,0.122287,Level：6
Indonesia,IDN,1990,0.084,2.70E+11,0.074708,Level：5
Iran,IRN,1990,0.0575,1.88E+11,0.085872,Level：5
Iraq,IRQ,1990,0.054099998,62001516544,0.071342,Level：5
Ireland,IRL,1990,0.0092,80562757632,0.015814,Level：2
Israel,ISR,1990,0.0116,,0.020344,Level：3
Italy,ITA,1990,0.0097,1.56E+12,0.009021,Level：2
Jamaica,JAM,1990,0.0304,10772515840,0.104445,Level：4
Japan,JPN,1990,0.0063,3.52E+12,0.003484,Level：2
Jordan,JOR,1990,0.036,11597279232,0.054236,Level：4
Kazakhstan,KAZ,1990,0.051900002,95326502912,0.051613,Level：5
Kenya,KEN,1990,0.1015,30431944704,0.127235,Level：6
Kiribati,KIR,1990,0.091800003,109880824,0.059382,Level：5
Kuwait,KWT,1990,0.016200001,,0.027376,Level：3
Kyrgyzstan,KGZ,1990,0.065400002,5284730368,0.050865,Level：5
Laos,LAO,1990,0.153899994,2736044800,0.102956,Level：6
Latvia,LVA,1990,0.017,,0.051658,Level：3
Lebanon,LBN,1990,0.032400002,9918720000,0.050796,Level：4
Lesotho,LSO,1990,0.084,966132416,0.085521,Level：5
Liberia,LBR,1990,0.264399994,,0.165303,Level：7
Libya,LBY,1990,0.041900002,,0.014348,Level：4
Lithuania,LTU,1990,0.0152,,0.041314,Level：3
Luxembourg,LUX,1990,0.0088,25212438528,0.014273,Level：2
Madagascar,MDG,1990,0.156100006,6492399104,0.133152,Level：6
Malawi,MWI,1990,0.245699997,2339569408,0.156917,Level：7
Malaysia,MYS,1990,0.0166,74627440640,0.019418,Level：3
Maldives,MDV,1990,0.085699997,,0.127591,Level：5
Mali,MLI,1990,0.230699997,4198817536,0.165353,Level：7
Malta,MLT,1990,0.0113,3568002304,0.009903,Level：3
Marshall Islands,MHL,1990,0.047299999,139267088,0.136004,Level：4
Mauritania,MRT,1990,0.117599999,2806310656,0.1144,Level：6
Mauritius,MUS,1990,0.023,3936940800,0.044352,Level：4
Mexico,MEX,1990,0.045400002,6.26E+11,0.082102,Level：4
Micronesia (country),FSM,1990,0.049099998,243162528,0.061067,Level：4
Moldova,MDA,1990,0.033599998,,0.056296,Level：4
Monaco,MCO,1990,0.0077,3215533312,0.013263,Level：2
Mongolia,MNG,1990,0.107400002,3826905856,0.036552,Level：6
Montenegro,MNE,1990,0.0165,,0.027157,Level：3
Morocco,MAR,1990,0.080599998,38537256960,0.044386,Level：5
Mozambique,MOZ,1990,0.244899994,2859677952,0.15934,Level：7
Myanmar,MMR,1990,0.115599999,7619405824,0.049257,Level：6
Namibia,NAM,1990,0.072699997,3912567552,0.095316,Level：5
Nauru,NRU,1990,0.067199997,,0.056403,Level：5
Nepal,NPL,1990,0.138800003,8271822848,0.129901,Level：6
Netherlands,NLD,1990,0.0083,4.65E+11,0.008729,Level：2
New Zealand,NZL,1990,0.0112,87934353408,0.035883,Level：3
Nicaragua,NIC,1990,0.066699997,5248483328,0.148341,Level：5
Niger,NER,1990,0.329600006,3860672768,0.209991,Level：7
Nigeria,NGA,1990,0.21,1.51E+11,0.140866,Level：7
North Korea,PRK,1990,0.043400002,,0.006674,Level：4
North Macedonia,MKD,1990,0.036900002,7293739520,0.044852,Level：4
Norway,NOR,1990,0.0087,2.11E+11,0.017595,Level：2
Oman,OMN,1990,0.039200001,29333594112,0.110373,Level：4
Pakistan,PAK,1990,0.139699997,99535003648,0.100516,Level：6
Palau,PLW,1990,0.035299999,,0.053753,Level：4
Palestine,PSE,1990,0.045,,0.109959,Level：4
Panama,PAN,1990,0.031299999,12706169856,0.095774,Level：4
Papua New Guinea,PNG,1990,0.084900002,7373369344,0.083455,Level：5
Paraguay,PRY,1990,0.0455,16384184320,0.100271,Level：4
Peru,PER,1990,0.080199997,59593011200,0.082298,Level：5
Philippines,PHL,1990,0.056599998,1.07E+11,0.055165,Level：5
Poland,POL,1990,0.0174,1.95E+11,0.029998,Level：3
Portugal,PRT,1990,0.0147,1.45E+11,0.023501,Level：3
Qatar,QAT,1990,0.020799999,,0.052569,Level：4
Romania,ROU,1990,0.031299999,1.16E+11,0.052222,Level：4
Russia,RUS,1990,0.0216,1.16E+12,0.05433,Level：4
Rwanda,RWA,1990,0.150300003,2714234880,0.057105,Level：6
Saint Kitts and Nevis,KNA,1990,0.0304,430370208,0.080441,Level：4
Saint Lucia,LCA,1990,0.021799999,1162740480,0.102691,Level：4
Saint Vincent and the Grenadines,VCT,1990,0.023799999,406842976,0.096492,Level：4
Samoa,WSM,1990,0.0299,448576512,0.047926,Level：4
San Marino,SMR,1990,0.0139,,0.009444,Level：3
Sao Tome and Principe,STP,1990,0.108199997,,0.114214,Level：6
Saudi Arabia,SAU,1990,0.044299999,2.83E+11,0.072247,Level：4
Senegal,SEN,1990,0.138300003,7649320448,0.11778,Level：6
Serbia,SRB,1990,0.028299999,,0.035735,Level：4
Seychelles,SYC,1990,0.016299999,586186688,0.061431,Level：3
Sierra Leone,SLE,1990,0.259600006,2391930368,0.166378,Level：7
Singapore,SGP,1990,0.0077,70864052224,0.008918,Level：2
Slovakia,SVK,1990,0.0147,,0.042909,Level：3
Slovenia,SVN,1990,0.0104,,0.024179,Level：3
Solomon Islands,SLB,1990,0.038099998,622015360,0.093249,Level：4
Somalia,SOM,1990,0.180100006,,0.117939,Level：6
South Africa,ZAF,1990,0.060900002,1.85E+11,0.095872,Level：5
South Korea,KOR,1990,0.0156,4.01E+11,0.004081,Level：3
South Sudan,SSD,1990,0.2505,,0.147254,Level：7
Spain,ESP,1990,0.0091,7.37E+11,0.011679,Level：2
Sri Lanka,LKA,1990,0.022799999,21721651200,0.030326,Level：4
Sudan,SDN,1990,0.131699997,21889093632,0.092397,Level：6
Suriname,SUR,1990,0.045099998,2670848000,0.094696,Level：4
Sweden,SWE,1990,0.007,2.96E+11,0.013865,Level：2
Switzerland,CHE,1990,0.0082,4.71E+11,0.007556,Level：2
Syria,SYR,1990,0.036700001,11619961856,0.079288,Level：4
Tajikistan,TJK,1990,0.102300003,7089606656,0.043003,Level：6
Tanzania,TZA,1990,0.165600006,13737550848,0.135983,Level：6
Thailand,THA,1990,0.037099998,1.44E+11,0.051146,Level：4
Timor,TLS,1990,0.175199997,,0.066003,Level：6
Togo,TGO,1990,0.1475,2005232640,0.105655,Level：6
Tonga,TON,1990,0.0221,261126112,0.030861,Level：4
Trinidad and Tobago,TTO,1990,0.030299999,7717482496,0.060254,Level：4
Tunisia,TUN,1990,0.055299999,17602170880,0.018624,Level：5
Turkey,TUR,1990,0.074199997,2.89E+11,0.064443,Level：5
Turkmenistan,TKM,1990,0.0795,13145978880,0.025291,Level：5
Tuvalu,TUV,1990,0.052799999,19994710,0.046984,Level：5
Uganda,UGA,1990,0.183100006,6498038272,0.177405,Level：6
Ukraine,UKR,1990,0.019299999,1.61E+11,0.058033,Level：3
United Arab Emirates,ARE,1990,0.0165,1.21E+11,0.048493,Level：3
United Kingdom,GBR,1990,0.0093,1.80E+12,0.034556,Level：2
United States of America,USA,1990,0.0112,9.80E+12,0.060633,Level：3
Uruguay,URY,1990,0.0229,23958439936,0.062495,Level：4
Uzbekistan,UZB,1990,0.070599998,32109737984,0.043569,Level：5
Vanuatu,VUT,1990,0.035299999,387013600,0.082776,Level：4
Venezuela,VEN,1990,0.0295,,0.097802,Level：4
Vietnam,VNM,1990,0.051599998,36843184128,0.043715,Level：5
Yemen,YEM,1990,0.126400002,23918133248,0.152051,Level：6
Zambia,ZMB,1990,0.1815,6840844288,0.150216,Level：6
Afghanistan,AFG,1980,0.243600006,,0.136482,Level：7
Albania,ALB,1980,0.082099998,4650625024,0.021862,Level：5
Algeria,DZA,1980,0.15,61248610304,0.070276,Level：6
Andorra,AND,1980,,1226664448,0.023219,Level：0
Angola,AGO,1980,0.237300003,29612271616,0.168278,Level：7
Antigua and Barbuda,ATG,1980,0.016299999,422535296,0.107957,Level：3
Argentina,ARG,1980,0.042799999,2.88E+11,0.076784,Level：4
Armenia,ARM,1980,0.073699997,,0.050763,Level：5
Australia,AUS,1980,0.013,4.52E+11,0.027085,Level：3
Austria,AUT,1980,0.016200001,1.93E+11,0.034383,Level：3
Azerbaijan,AZE,1980,,,0.021223,Level：0
Bahamas,BHS,1980,0.0294,6373079040,0.07374,Level：4
Bahrain,BHR,1980,0.032200001,7719989760,0.056457,Level：4
Bangladesh,BGD,1980,0.205699997,35654197248,0.210858,Level：7
Barbados,BRB,1980,0.0269,3570293760,0.072504,Level：4
Belarus,BLR,1980,0.021,,0.033269,Level：4
Belgium,BEL,1980,0.0146,2.40E+11,0.020657,Level：3
Belize,BLZ,1980,0.064699997,362153536,0.147425,Level：5
Benin,BEN,1980,0.212699997,2879134720,0.136972,Level：7
Bhutan,BTN,1980,0.194899994,163460688,0.124172,Level：6
Bolivia,BOL,1980,0.169,11833371648,0.103283,Level：6
Bosnia and Herzegovina,BIH,1980,,,0.038473,Level：0
Botswana,BWA,1980,0.072400002,1660360320,0.143517,Level：5
Brazil,BRA,1980,0.096300003,7.85E+11,0.07941,Level：5
Brunei,BRN,1980,0.020700001,10920201216,0.054788,Level：4
Bulgaria,BGR,1980,0.023799999,30380969984,0.079713,Level：4
Burkina Faso,BFA,1980,0.239899994,2152496128,0.150372,Level：7
Burundi,BDI,1980,0.224899994,1542822272,0.092768,Level：7
Cambodia,KHM,1980,0.1815,,0.079578,Level：6
Cameroon,CMR,1980,0.179100006,11114265600,0.186987,Level：6
Canada,CAN,1980,0.0125,,0.028683,Level：3
Cape Verde,CPV,1980,0.090099998,172138336,0.096535,Level：5
Central African Republic,CAF,1980,0.185699997,1347429248,0.162452,Level：6
Chad,TCD,1980,0.240199997,1504033792,0.213135,Level：7
Chile,CHL,1980,0.033,54455095296,0.07578,Level：4
China,CHN,1980,0.062599998,4.23E+11,0.012749,Level：5
Colombia,COL,1980,0.058299999,86155083776,0.089664,Level：5
Comoros,COM,1980,0.174699997,396530240,0.125526,Level：6
Congo,COG,1980,0.107099999,3495802368,0.144012,Level：6
Costa Rica,CRI,1980,0.0244,14850204672,0.099665,Level：4
Cote d'Ivoire,CIV,1980,0.1695,21184094208,0.204076,Level：6
Croatia,HRV,1980,,,0.044701,Level：0
Cuba,CUB,1980,0.0221,35363532800,0.07784,Level：4
Cyprus,CYP,1980,0.018700001,5430084096,0.032167,Level：3
Czechia,CZE,1980,,,0.049504,Level：0
Democratic Republic of Congo,COD,1980,0.212,26933852160,0.137499,Level：7
Denmark,DNK,1980,0.01,1.64E+11,0.015753,Level：3
Djibouti,DJI,1980,0.155,,0.061811,Level：6
Dominica,DMA,1980,0.0245,216932400,0.079782,Level：4
Dominican Republic,DOM,1980,0.086900002,15807889408,0.113895,Level：5
Ecuador,ECU,1980,0.091400002,33793085440,0.098641,Level：5
Egypt,EGY,1980,0.168300003,62910668800,0.109525,Level：6
El Salvador,SLV,1980,0.125199997,12519981056,0.149117,Level：6
Equatorial Guinea,GNQ,1980,,132086048,0.177149,Level：0
Eritrea,ERI,1980,0.193399994,,0.100052,Level：6
Estonia,EST,1980,0.0225,,0.044738,Level：4
Eswatini,SWZ,1980,0.114,766447552,0.1758,Level：6
Ethiopia,ETH,1980,0.2405,,0.170636,Level：7
Fiji,FJI,1980,0.044599998,2303846144,0.070205,Level：4
Finland,FIN,1980,0.0087,1.14E+11,0.01831,Level：2
France,FRA,1980,0.0124,1.30E+12,0.023728,Level：3
Gabon,GAB,1980,0.119300003,6872101888,0.185479,Level：6
Gambia,GMB,1980,0.229699997,486991872,0.193921,Level：7
Georgia,GEO,1980,0.059299999,17702912000,0.04783,Level：5
Germany,DEU,1980,0.015,1.86E+12,0.026565,Level：3
Ghana,GHA,1980,0.167199997,10640221184,0.122693,Level：6
Greece,GRC,1980,0.0195,1.48E+11,0.053794,Level：3
Grenada,GRD,1980,0.038,326340224,0.102235,Level：4
Guatemala,GTM,1980,0.122099999,22681206784,0.140746,Level：6
Guinea,GIN,1980,0.28,,0.164954,Level：7
Guinea-Bissau,GNB,1980,,401284064,0.120512,Level：0
Guyana,GUY,1980,0.07,2514896384,0.089778,Level：5
